"","OBS","MOD","MONTH_NUM","METHOD","KF","Month.ordered"
"1346",27.6466666666667,26.63510490134,"JUN","OK",4,"JUN"
"1347",25.5733333333333,26.2615716305785,"JUN","OK",4,"JUN"
"1348",20.1166666666667,19.8570376324125,"JUN","OK",4,"JUN"
"1349",20.6666666666667,24.3812294138318,"JUN","OK",4,"JUN"
"1350",25.3833333333333,23.7704364015317,"JUN","OK",4,"JUN"
"1351",24.4266666666667,23.9961943344673,"JUL","OK",4,"JUL"
"1352",27.24,27.2420549173111,"JUL","OK",4,"JUL"
"1353",27.8366666666667,26.7063499727043,"JUL","OK",4,"JUL"
"1354",25.3266666666667,26.0153158709704,"JUL","OK",4,"JUL"
"1355",20.02,19.6723043949142,"JUL","OK",4,"JUL"
"1356",20.9,24.5190588180735,"JUL","OK",4,"JUL"
"1357",25.1833333333333,23.7628243141675,"JUL","OK",4,"JUL"
"1358",24.3633333333333,23.7057802662416,"AUG","OK",4,"AUG"
"1359",27.2733333333333,27.302152641081,"AUG","OK",4,"AUG"
"1360",27.2433333333333,26.5627064423074,"AUG","OK",4,"AUG"
"1361",25.3833333333333,27.8249850132388,"AUG","OK",4,"AUG"
"1362",20.0166666666667,19.7992877670586,"AUG","OK",4,"AUG"
"1363",20.8666666666667,24.0694365116182,"AUG","OK",4,"AUG"
"1364",25.1333333333333,23.5837046239513,"AUG","OK",4,"AUG"
"1365",24.3766666666667,23.1628421204141,"SEP","OK",4,"SEP"
"1366",26.77,26.7428538915154,"SEP","OK",4,"SEP"
"1367",26.2633333333333,26.2555605391312,"SEP","OK",4,"SEP"
"1368",25.6166666666667,25.6176131692807,"SEP","OK",4,"SEP"
"1369",20.0333333333333,17.5989342179516,"SEP","OK",4,"SEP"
"1370",20.5166666666667,23.4019833548906,"SEP","OK",4,"SEP"
"1371",25.05,23.2558160359672,"SEP","OK",4,"SEP"
"1372",24.1833333333333,23.5283409459175,"OCT","OK",4,"OCT"
"1373",26.8166666666667,26.3595527225595,"OCT","OK",4,"OCT"
"1374",26.2166666666667,26.0455775280697,"OCT","OK",4,"OCT"
"1375",25.5033333333333,26.0075394346274,"OCT","OK",4,"OCT"
"1376",19.91,19.7156581488361,"OCT","OK",4,"OCT"
"1377",20.2,23.7632486601101,"OCT","OK",4,"OCT"
"1378",24.9833333333333,23.3837323142019,"OCT","OK",4,"OCT"
"1379",23.7133333333333,23.106221333161,"NOV","OK",4,"NOV"
"1380",26.72,26.4838571884176,"NOV","OK",4,"NOV"
"1381",27.1566666666667,25.7683190864232,"NOV","OK",4,"NOV"
"1382",25.1433333333333,25.6458066992476,"NOV","OK",4,"NOV"
"1383",19.4766666666667,19.226141867422,"NOV","OK",4,"NOV"
"1384",20.15,24.0780065564637,"NOV","OK",4,"NOV"
"1385",25.1,23.197234693323,"NOV","OK",4,"NOV"
"1386",23.055,22.2257439621776,"DIC","OK",4,"DIC"
"1387",26.4575,27.2412990072249,"DIC","OK",4,"DIC"
"1388",27.4075,25.8404553999139,"DIC","OK",4,"DIC"
"1389",24.4675,23.9938442489636,"DIC","OK",4,"DIC"
"1390",18.46,16.6721802674177,"DIC","OK",4,"DIC"
"1391",20.025,23.7971592563909,"DIC","OK",4,"DIC"
"1392",25.0375,23.2553372588619,"DIC","OK",4,"DIC"
"1393",22.94,22.4446128465102,"JAN","KED",4,"JAN"
"1394",26.45,27.5949142588208,"JAN","KED",4,"JAN"
"1395",26.9666666666667,26.8315264975131,"JAN","KED",4,"JAN"
"1396",24.2533333333333,24.9622515850291,"JAN","KED",4,"JAN"
"1397",18.2166666666667,18.057641680202,"JAN","KED",4,"JAN"
"1398",20.2666666666667,21.894960397462,"JAN","KED",4,"JAN"
"1399",24.9,23.4454166333491,"JAN","KED",4,"JAN"
"1400",23.1466666666667,22.6421927596002,"FEB","KED",4,"FEB"
"1401",27.3666666666667,27.8687143153945,"FEB","KED",4,"FEB"
"1402",19.4633333333333,27.4553336718575,"FEB","KED",4,"FEB"
"1403",24.05,25.1361915776306,"FEB","KED",4,"FEB"
"1404",17.2933333333333,17.8044039747753,"FEB","KED",4,"FEB"
"1405",20.75,22.499679989354,"FEB","KED",4,"FEB"
"1406",25.45,23.5300059205022,"FEB","KED",4,"FEB"
"1407",23.9633333333333,23.4907410929889,"MAR","KED",4,"MAR"
"1408",28.3533333333333,29.2895991861918,"MAR","KED",4,"MAR"
"1409",28.62,28.8674596364298,"MAR","KED",4,"MAR"
"1410",24.7566666666667,25.3555770222192,"MAR","KED",4,"MAR"
"1411",19.28,18.8102970556604,"MAR","KED",4,"MAR"
"1412",21.3,22.7293783996459,"MAR","KED",4,"MAR"
"1413",25.85,24.1517338386308,"MAR","KED",4,"MAR"
"1414",24.5266666666667,24.0414079804278,"APR","KED",4,"APR"
"1415",28.94,30.1226308058895,"APR","KED",4,"APR"
"1416",29.14,31.2288259523681,"APR","KED",4,"APR"
"1417",25.0233333333333,26.0133739813476,"APR","KED",4,"APR"
"1418",19.9733333333333,19.5602249654031,"APR","KED",4,"APR"
"1419",21.45,22.4018751504852,"APR","KED",4,"APR"
"1420",25.85,24.2993007835099,"APR","KED",4,"APR"
"1421",24.8033333333333,24.5731523105318,"MAY","KED",4,"MAY"
"1422",28.26,28.0145516649,"MAY","KED",4,"MAY"
"1423",28.48,28.0430476253444,"MAY","KED",4,"MAY"
"1424",25.9266666666667,24.9836988189492,"MAY","KED",4,"MAY"
"1425",20.5933333333333,19.8292788897966,"MAY","KED",4,"MAY"
"1426",20.9333333333333,21.9487230021855,"MAY","KED",4,"MAY"
"1427",25.65,24.2668456671979,"MAY","KED",4,"MAY"
"1428",24.6933333333333,24.3762570062416,"JUN","KED",4,"JUN"
"1429",26.99,26.9607321692594,"JUN","KED",4,"JUN"
"1430",27.6466666666667,26.7762010187461,"JUN","KED",4,"JUN"
"1431",25.5733333333333,26.9240074251363,"JUN","KED",4,"JUN"
"1432",20.1166666666667,19.7941524379944,"JUN","KED",4,"JUN"
"1433",20.6666666666667,21.0839264662367,"JUN","KED",4,"JUN"
"1434",25.3833333333333,24.1016006494007,"JUN","KED",4,"JUN"
"1435",24.4266666666667,24.2827501549078,"JUL","KED",4,"JUL"
"1436",27.24,27.2770124702976,"JUL","KED",4,"JUL"
"1437",27.8366666666667,27.0600827734396,"JUL","KED",4,"JUL"
"1438",25.3266666666667,26.5606213007211,"JUL","KED",4,"JUL"
"1439",20.02,19.5976275781795,"JUL","KED",4,"JUL"
"1440",20.9,21.1144829348987,"JUL","KED",4,"JUL"
"1441",25.1833333333333,23.9108079338063,"JUL","KED",4,"JUL"
"1442",24.3633333333333,23.8077989318624,"AUG","KED",4,"AUG"
"1443",27.2733333333333,28.1012099954051,"AUG","KED",4,"AUG"
"1444",27.2433333333333,26.9778798327033,"AUG","KED",4,"AUG"
"1445",25.3833333333333,29.1156775119756,"AUG","KED",4,"AUG"
"1446",20.0166666666667,20.006148992549,"AUG","KED",4,"AUG"
"1447",20.8666666666667,20.7137262201157,"AUG","KED",4,"AUG"
"1448",25.1333333333333,23.0326194411049,"AUG","KED",4,"AUG"
"1449",24.3766666666667,24.1932209246695,"SEP","KED",4,"SEP"
"1450",26.77,26.7946172988924,"SEP","KED",4,"SEP"
"1451",26.2633333333333,26.6056931445224,"SEP","KED",4,"SEP"
"1452",25.6166666666667,26.5690184708608,"SEP","KED",4,"SEP"
"1453",20.0333333333333,18.8575771782835,"SEP","KED",4,"SEP"
"1454",20.5166666666667,20.7653247994893,"SEP","KED",4,"SEP"
"1455",25.05,23.8587480759516,"SEP","KED",4,"SEP"
"1456",24.1833333333333,23.9116226627048,"OCT","KED",4,"OCT"
"1457",26.8166666666667,26.586225232058,"OCT","KED",4,"OCT"
"1458",26.2166666666667,26.3453836638709,"OCT","KED",4,"OCT"
"1459",25.5033333333333,26.4922480349063,"OCT","KED",4,"OCT"
"1460",19.91,19.583289563396,"OCT","KED",4,"OCT"
"1461",20.2,20.6680392475486,"OCT","KED",4,"OCT"
"1462",24.9833333333333,23.6817217497735,"OCT","KED",4,"OCT"
"1463",23.7133333333333,23.3774805655531,"NOV","KED",4,"NOV"
"1464",26.72,26.612635511758,"NOV","KED",4,"NOV"
"1465",27.1566666666667,26.189008641602,"NOV","KED",4,"NOV"
"1466",25.1433333333333,26.1945174303813,"NOV","KED",4,"NOV"
"1467",19.4766666666667,19.2148256210959,"NOV","KED",4,"NOV"
"1468",20.15,20.6116279177076,"NOV","KED",4,"NOV"
"1469",25.1,23.4008952653465,"NOV","KED",4,"NOV"
"1470",23.055,22.5694045993798,"DIC","KED",4,"DIC"
"1471",26.4575,27.3746826257881,"DIC","KED",4,"DIC"
"1472",27.4075,26.2381406251313,"DIC","KED",4,"DIC"
"1473",24.4675,25.2930757518168,"DIC","KED",4,"DIC"
"1474",18.46,18.0725141444964,"DIC","KED",4,"DIC"
"1475",20.025,21.2931300084383,"DIC","KED",4,"DIC"
"1476",25.0375,23.2668552156196,"DIC","KED",4,"DIC"
"1477",22.94,23.8337195555556,"JAN","RF",4,"JAN"
"1478",26.45,26.1129724444445,"JAN","RF",4,"JAN"
"1479",26.9666666666667,25.6516494444444,"JAN","RF",4,"JAN"
"1480",24.2533333333333,24.3962601111111,"JAN","RF",4,"JAN"
"1481",18.2166666666667,17.5897192222222,"JAN","RF",4,"JAN"
"1482",20.2666666666667,19.4838217888889,"JAN","RF",4,"JAN"
"1483",24.9,24.7047845666667,"JAN","RF",4,"JAN"
"1484",23.1466666666667,23.9817406666667,"FEB","RF",4,"FEB"
"1485",27.3666666666667,26.3901143333333,"FEB","RF",4,"FEB"
"1486",19.4633333333333,26.0159742222222,"FEB","RF",4,"FEB"
"1487",24.05,24.682896,"FEB","RF",4,"FEB"
"1488",17.2933333333333,18.131566,"FEB","RF",4,"FEB"
"1489",20.75,19.6644652222222,"FEB","RF",4,"FEB"
"1490",25.45,25.1492231111111,"FEB","RF",4,"FEB"
"1491",23.9633333333333,24.7755830333333,"MAR","RF",4,"MAR"
"1492",28.3533333333333,27.6725834777778,"MAR","RF",4,"MAR"
"1493",28.62,27.4772037888889,"MAR","RF",4,"MAR"
"1494",24.7566666666667,25.4235082222222,"MAR","RF",4,"MAR"
"1495",19.28,18.6496171111111,"MAR","RF",4,"MAR"
"1496",21.3,20.4430523333333,"MAR","RF",4,"MAR"
"1497",25.85,25.3232974444445,"MAR","RF",4,"MAR"
"1498",24.5266666666667,25.4236182222222,"APR","RF",4,"APR"
"1499",28.94,28.138621,"APR","RF",4,"APR"
"1500",29.14,28.3250557777777,"APR","RF",4,"APR"
"1501",25.0233333333333,25.8230898888889,"APR","RF",4,"APR"
"1502",19.9733333333333,19.1319435555556,"APR","RF",4,"APR"
"1503",21.45,20.9189932222222,"APR","RF",4,"APR"
"1504",25.85,26.2897703333333,"APR","RF",4,"APR"
"1505",24.8033333333333,25.5984703333333,"MAY","RF",4,"MAY"
"1506",28.26,27.4927911111111,"MAY","RF",4,"MAY"
"1507",28.48,26.362236,"MAY","RF",4,"MAY"
"1508",25.9266666666667,25.3829914444445,"MAY","RF",4,"MAY"
"1509",20.5933333333333,19.8774112222222,"MAY","RF",4,"MAY"
"1510",20.9333333333333,20.8487827777778,"MAY","RF",4,"MAY"
"1511",25.65,25.2567787777777,"MAY","RF",4,"MAY"
"1512",24.6933333333333,25.0042765555555,"JUN","RF",4,"JUN"
"1513",26.99,26.5154768888889,"JUN","RF",4,"JUN"
"1514",27.6466666666667,25.7151748666667,"JUN","RF",4,"JUN"
"1515",25.5733333333333,25.7976002,"JUN","RF",4,"JUN"
"1516",20.1166666666667,19.4433875555555,"JUN","RF",4,"JUN"
"1517",20.6666666666667,20.7080965777778,"JUN","RF",4,"JUN"
"1518",25.3833333333333,24.9878361555556,"JUN","RF",4,"JUN"
"1519",24.4266666666667,24.9952562666667,"JUL","RF",4,"JUL"
"1520",27.24,26.7917558755555,"JUL","RF",4,"JUL"
"1521",27.8366666666667,25.9799705422222,"JUL","RF",4,"JUL"
"1522",25.3266666666667,25.2982727644444,"JUL","RF",4,"JUL"
"1523",20.02,19.0071582222222,"JUL","RF",4,"JUL"
"1524",20.9,20.5803878888889,"JUL","RF",4,"JUL"
"1525",25.1833333333333,25.3426065311112,"JUL","RF",4,"JUL"
"1526",24.3633333333333,24.9814232222222,"AUG","RF",4,"AUG"
"1527",27.2733333333333,26.7747168888889,"AUG","RF",4,"AUG"
"1528",27.2433333333333,26.5404743333334,"AUG","RF",4,"AUG"
"1529",25.3833333333333,25.2386126666666,"AUG","RF",4,"AUG"
"1530",20.0166666666667,19.5678487777778,"AUG","RF",4,"AUG"
"1531",20.8666666666667,20.394506,"AUG","RF",4,"AUG"
"1532",25.1333333333333,25.1400355555555,"AUG","RF",4,"AUG"
"1533",24.3766666666667,24.7788394444444,"SEP","RF",4,"SEP"
"1534",26.77,26.3898578888889,"SEP","RF",4,"SEP"
"1535",26.2633333333333,25.5359594444444,"SEP","RF",4,"SEP"
"1536",25.6166666666667,25.5348303333333,"SEP","RF",4,"SEP"
"1537",20.0333333333333,19.3110123333333,"SEP","RF",4,"SEP"
"1538",20.5166666666667,20.1607118888889,"SEP","RF",4,"SEP"
"1539",25.05,24.5909938888889,"SEP","RF",4,"SEP"
"1540",24.1833333333333,24.7600746666667,"OCT","RF",4,"OCT"
"1541",26.8166666666667,26.1072092222223,"OCT","RF",4,"OCT"
"1542",26.2166666666667,25.3011335555556,"OCT","RF",4,"OCT"
"1543",25.5033333333333,25.383999,"OCT","RF",4,"OCT"
"1544",19.91,19.2164686666667,"OCT","RF",4,"OCT"
"1545",20.2,20.3023783333333,"OCT","RF",4,"OCT"
"1546",24.9833333333333,24.6286601111111,"OCT","RF",4,"OCT"
"1547",23.7133333333333,24.4605073333333,"NOV","RF",4,"NOV"
"1548",26.72,25.9799224444445,"NOV","RF",4,"NOV"
"1549",27.1566666666667,25.3228931111111,"NOV","RF",4,"NOV"
"1550",25.1433333333333,25.0345122222222,"NOV","RF",4,"NOV"
"1551",19.4766666666667,18.6163095555555,"NOV","RF",4,"NOV"
"1552",20.15,20.0148992222222,"NOV","RF",4,"NOV"
"1553",25.1,24.6546366666667,"NOV","RF",4,"NOV"
"1554",23.055,24.0149824166667,"DIC","RF",4,"DIC"
"1555",26.4575,25.86922675,"DIC","RF",4,"DIC"
"1556",27.4075,25.2509709166667,"DIC","RF",4,"DIC"
"1557",24.4675,24.6101683333333,"DIC","RF",4,"DIC"
"1558",18.46,17.9496179,"DIC","RF",4,"DIC"
"1559",20.025,19.5540295666667,"DIC","RF",4,"DIC"
"1560",25.0375,24.7372425833334,"DIC","RF",4,"DIC"
"1561",23.0933333333333,24.6588470096306,"JAN","IDW",5,"JAN"
"1562",22.3833333333333,24.8582592011449,"JAN","IDW",5,"JAN"
"1563",24.1566666666667,21.2766085299023,"JAN","IDW",5,"JAN"
"1564",20.9066666666667,21.1312892309895,"JAN","IDW",5,"JAN"
"1565",27.16,25.2679067637687,"JAN","IDW",5,"JAN"
"1566",27.3433333333333,22.4681636832519,"JAN","IDW",5,"JAN"
"1567",27.2166666666667,23.1218842799573,"JAN","IDW",5,"JAN"
"1568",27.3066666666667,26.9566444054434,"JAN","IDW",5,"JAN"
"1569",23.3066666666667,25.1042935488656,"FEB","IDW",5,"FEB"
"1570",22.5633333333333,25.0611893031396,"FEB","IDW",5,"FEB"
"1571",24.2066666666667,21.274528666713,"FEB","IDW",5,"FEB"
"1572",21.2566666666667,21.5556466364801,"FEB","IDW",5,"FEB"
"1573",27.9633333333333,26.0385380317372,"FEB","IDW",5,"FEB"
"1574",28.3766666666667,22.989920751171,"FEB","IDW",5,"FEB"
"1575",28.06,23.5559177319745,"FEB","IDW",5,"FEB"
"1576",27.7,27.3170605423806,"FEB","IDW",5,"FEB"
"1577",24.1233333333333,26.2053737487652,"MAR","IDW",5,"MAR"
"1578",23.5633333333333,26.3441756612131,"MAR","IDW",5,"MAR"
"1579",24.99,22.0325222303031,"MAR","IDW",5,"MAR"
"1580",22.0666666666667,22.2398810800936,"MAR","IDW",5,"MAR"
"1581",28.7866666666667,27.3917133966048,"MAR","IDW",5,"MAR"
"1582",28.77,23.7661715379525,"MAR","IDW",5,"MAR"
"1583",28.9866666666667,24.3750858870699,"MAR","IDW",5,"MAR"
"1584",28.17,27.7640398488529,"MAR","IDW",5,"MAR"
"1585",24.6866666666667,26.6142466363603,"APR","IDW",5,"APR"
"1586",24.14,26.9663609175234,"APR","IDW",5,"APR"
"1587",25.5133333333333,22.4512687567657,"APR","IDW",5,"APR"
"1588",22.39,22.4829243749259,"APR","IDW",5,"APR"
"1589",29.1833333333333,26.8943173210235,"APR","IDW",5,"APR"
"1590",28.21,23.8100622511112,"APR","IDW",5,"APR"
"1591",29.2966666666667,24.4668973975552,"APR","IDW",5,"APR"
"1592",28.18,27.7819960125742,"APR","IDW",5,"APR"
"1593",24.63,26.247849289071,"MAY","IDW",5,"MAY"
"1594",24.39,26.3360299848508,"MAY","IDW",5,"MAY"
"1595",26.3233333333333,22.9915649672086,"MAY","IDW",5,"MAY"
"1596",22.3,22.2016964942968,"MAY","IDW",5,"MAY"
"1597",28.4566666666667,26.1749269443104,"MAY","IDW",5,"MAY"
"1598",26.4033333333333,23.332257325844,"MAY","IDW",5,"MAY"
"1599",28.2966666666667,24.0751755309376,"MAY","IDW",5,"MAY"
"1600",27.7533333333333,27.3874557840059,"MAY","IDW",5,"MAY"
"1601",24.85,25.6010184079384,"JUN","IDW",5,"JUN"
"1602",23.66,25.1311099568422,"JUN","IDW",5,"JUN"
"1603",26.07,22.7589903182224,"JUN","IDW",5,"JUN"
"1604",21.7466666666667,21.7066475287618,"JUN","IDW",5,"JUN"
"1605",27.7866666666667,25.2765902969854,"JUN","IDW",5,"JUN"
"1606",25.6366666666667,22.7685900817875,"JUN","IDW",5,"JUN"
"1607",27.2,23.5566197670348,"JUN","IDW",5,"JUN"
"1608",27.3333333333333,26.9895752918381,"JUN","IDW",5,"JUN"
"1609",24.5866666666667,25.327811960047,"JUL","IDW",5,"JUL"
"1610",23.61,25.4995737882145,"JUL","IDW",5,"JUL"
"1611",25.72,22.5099560552998,"JUL","IDW",5,"JUL"
"1612",21.79,21.7549055798575,"JUL","IDW",5,"JUL"
"1613",27.7466666666667,25.2565400979764,"JUL","IDW",5,"JUL"
"1614",26.0533333333333,22.8549103259615,"JUL","IDW",5,"JUL"
"1615",27.3333333333333,23.6817614141795,"JUL","IDW",5,"JUL"
"1616",27.2533333333333,26.8959344387624,"JUL","IDW",5,"JUL"
"1617",24.52,25.5621989357247,"AUG","IDW",5,"AUG"
"1618",23.7333333333333,25.5781572162914,"AUG","IDW",5,"AUG"
"1619",25.5966666666667,23.039185089833,"AUG","IDW",5,"AUG"
"1620",21.6433333333333,21.570259537437,"AUG","IDW",5,"AUG"
"1621",27.6433333333333,25.2683234465261,"AUG","IDW",5,"AUG"
"1622",25.55,22.6831897753368,"AUG","IDW",5,"AUG"
"1623",27.2433333333333,23.453249256822,"AUG","IDW",5,"AUG"
"1624",27.0333333333333,26.6126230916384,"AUG","IDW",5,"AUG"
"1625",24.5366666666667,25.5662028565672,"SEP","IDW",5,"SEP"
"1626",23.5266666666667,25.1250634335117,"SEP","IDW",5,"SEP"
"1627",25.97,22.5979039103067,"SEP","IDW",5,"SEP"
"1628",21.4333333333333,21.2782656464022,"SEP","IDW",5,"SEP"
"1629",27.35,24.9931926512312,"SEP","IDW",5,"SEP"
"1630",24.8,22.353927104694,"SEP","IDW",5,"SEP"
"1631",26.76,23.1842076341477,"SEP","IDW",5,"SEP"
"1632",27.0433333333333,26.7417157963145,"SEP","IDW",5,"SEP"
"1633",24.3766666666667,24.8806436427114,"OCT","IDW",5,"OCT"
"1634",23.5966666666667,24.8114401505658,"OCT","IDW",5,"OCT"
"1635",25.77,22.614649610683,"OCT","IDW",5,"OCT"
"1636",21.3733333333333,21.2346109275562,"OCT","IDW",5,"OCT"
"1637",27.1766666666667,24.9163360186504,"OCT","IDW",5,"OCT"
"1638",24.9033333333333,22.3190104030338,"OCT","IDW",5,"OCT"
"1639",26.58,23.125725665551,"OCT","IDW",5,"OCT"
"1640",26.8366666666667,26.5297112706841,"OCT","IDW",5,"OCT"
"1641",23.8666666666667,24.8392868891554,"NOV","IDW",5,"NOV"
"1642",23.4833333333333,24.8328052613053,"NOV","IDW",5,"NOV"
"1643",25.4633333333333,22.2513098702039,"NOV","IDW",5,"NOV"
"1644",21.2133333333333,21.1549171136368,"NOV","IDW",5,"NOV"
"1645",27.0433333333333,24.6994080447817,"NOV","IDW",5,"NOV"
"1646",25.64,22.2662628748347,"NOV","IDW",5,"NOV"
"1647",26.5233333333333,23.032161578706,"NOV","IDW",5,"NOV"
"1648",26.9366666666667,26.5930088519742,"NOV","IDW",5,"NOV"
"1649",23.2075,24.645449496255,"DIC","IDW",5,"DIC"
"1650",22.8575,24.8016224872643,"DIC","IDW",5,"DIC"
"1651",24.63,21.5364517666313,"DIC","IDW",5,"DIC"
"1652",20.845,21.0134801766888,"DIC","IDW",5,"DIC"
"1653",26.8625,24.8945088685802,"DIC","IDW",5,"DIC"
"1654",26.5925,22.258375668761,"DIC","IDW",5,"DIC"
"1655",26.65,22.970128905621,"DIC","IDW",5,"DIC"
"1656",27.15,26.7912290864113,"DIC","IDW",5,"DIC"
"1657",23.0933333333333,24.2592716217041,"JAN","cubist",5,"JAN"
"1658",22.3833333333333,22.2382926940918,"JAN","cubist",5,"JAN"
"1659",24.1566666666667,24.4268455505371,"JAN","cubist",5,"JAN"
